Month,x,sd.x
1,22.01578992,3.720500623
2,18.86136694,5.410299393
3,23.98906855,6.402997007
4,29.24084186,8.721155706
5,35.8006392,9.569739421
6,37.12831781,9.532256532
7,40.47853889,8.902204039
8,40.13286313,8.880336702
9,35.3492599,7.374620998
10,31.43326899,6.770354478
11,27.91633729,6.612042051
12,20.201773,3.69381159
