Month,Mean Temp,sd.x
1,18.75026167,5.963791909
2,22.79662318,7.443452999
3,23.38943382,7.423808024
4,27.79070321,7.318249028
5,31.73973669,9.269092977
6,31.25190906,9.037460793
7,33.4508266,9.853310101
8,32.96151218,9.690950211
9,31.83811987,8.892513171
10,28.65973041,8.35255633
11,24.97896373,7.477930382
12,22.25220962,7.344346798
